inventory_id,item,quantity,type
b8e68ffd-755d-47fd-93ce-db42d4aa4605,Katz,9783.67,"Soup - Campbells, Chix Gumbo"
fc27e3cb-7ab8-401a-bacc-e29640344f72,Katz,7195.81,Wine - Pinot Noir Stoneleigh
3ad73d18-8f3a-4278-8017-5e8c8987f640,Skipfire,4882.35,Cheese - Valancey
579048ca-18da-4a46-ade8-71a58e34b0cd,Cogibox,5712.64,Wine - Sauvignon Blanc Oyster
3015c8f0-b64c-4339-8ebf-26dc31546ba1,Omba,256.17,Wine - Casablanca Valley
77910ef1-0f3c-431a-85bf-520e6c329416,Flipopia,4727.79,Wine - Valpolicella Masi
d3ad584c-b4e2-4309-be41-4c18a10594c3,Edgewire,5205.74,Yeast Dry - Fleischman
bf38609c-b523-4b8f-b96e-b7ab43fa3144,Realcube,9664.83,Chicken - Soup Base
e0457216-0ca7-48bb-b5a7-62cb88c2d6f4,Rhynyx,3175,Appetizer - Southwestern
3d20a384-f41b-498e-bbb8-82ea09185b54,Dynazzy,8157.1,"Bread - Roll, Whole Wheat"
827ab34d-905d-4c14-b8a5-a7481005bf6d,Yodel,1971.89,Bag - Regular Kraft 20 Lb
ed3946bf-4969-493b-8879-a827380646cf,Aibox,6967.78,Basil - Pesto Sauce
a0414dd9-3cdd-4cfc-bf51-fccd8cec53ae,Devcast,847.23,Celery
0e3a35d2-9a12-4ebb-a3bb-f2d5e6aca6e0,Ozu,8098.46,Sponge Cake Mix - Chocolate
91fbbb27-6c1c-4cec-818b-86be3c293805,Rhynoodle,8363.63,Kiwi Gold Zespri
8ae731b2-958a-45cf-b698-9bc1b78c73a5,Vimbo,1433.02,Raisin - Dark
4c75dc9c-4570-42ec-9306-d942d5d0dde1,Zooxo,4592.21,"Potatoes - Purple, Organic"
41282fe2-533c-4774-9f68-f49b894fe478,Oyonder,6267.47,Cookies - Englishbay Wht
49436ac0-fa8f-4fec-acd8-5ae1699aa110,Gigaclub,9428.39,Daves Island Stinger
d61c15eb-98eb-4921-a874-57a0e14793ec,Feedfish,269.18,Sobe - Liz Blizz
d9180639-5cbb-45e7-a8c9-598508c20326,Skinder,9943.9,Muffin Mix - Corn Harvest
b289765b-805f-48d3-90ea-c2ed23f4e2ef,Voolith,5217.11,Oil - Macadamia
66dc5bdb-2d38-4ea3-9d4e-efc76c4ce505,Youtags,1091.35,Tobasco Sauce
419765d5-aaf3-4160-96e3-7f820b5b026f,Yodoo,4131.99,"Soup - Knorr, French Onion"
37b5cca1-1092-4b14-9876-86f1e8870020,Blogtag,3483.84,Compound - Strawberry
f2c2fe52-7744-4279-b032-5d6de1703d9b,Feedbug,7358.36,Cheese - Mascarpone
d363e884-52d0-400d-ad39-9fbf69a4efdf,Livefish,6830.49,Compound - Passion Fruit
4cf170ed-6c46-4714-95f7-f2e193dc2a8e,Yodel,77.81,Kahlua
249ec741-205d-4001-8cd8-1fab5bf4f860,Innojam,6799.49,Wine - Cava Aria Estate Brut
c8ad17d2-0810-4cce-97ca-395d52c7a509,Fiveclub,2825.88,Grapefruit - Pink
845a48b5-723f-45e2-88f9-a05c01f6b35f,Yodel,8785.18,Wine La Vielle Ferme Cote Du
604214b2-d0ff-4f60-b19d-671985e2ad26,Centizu,4146.53,Lamb - Ground
8ffa7613-f28e-4e39-99e0-3cc4e85a7200,Shufflebeat,2383.97,Nescafe - Frothy French Vanilla
a1cc9e87-27f9-4721-9d26-821df1b9c4a7,Gabtune,4192.82,Soup - Campbells Mushroom
0b8cdbb2-17fa-4387-ad45-25637451a90a,Jabbertype,1383.67,"Pasta - Lasagna, Dry"
d1afd95f-99a7-4980-8f0f-8baa137e99e1,Linkbuzz,8662.89,Wine - Jackson Triggs Okonagan
de98af6c-c67d-4602-9583-90eae31b9bb2,Meedoo,9077.59,"Ham - Smoked, Bone - In"
fe82e5e2-8fd1-4bed-b2ea-65a505f2a428,Photolist,3567.79,Wine - Duboeuf Beaujolais
793f3344-fedb-4ee3-a0e4-be13ffd02513,Yodoo,7874.08,Sobe - Green Tea
e3bc0a30-f473-46da-a95c-b3091c9a95fd,Voonyx,2026.7,Cheese - Parmigiano Reggiano
ef210273-f468-49b7-bb45-acb1b49b68dc,Topiclounge,4579.09,Chocolate - Milk
83738de7-98a3-4c70-976b-ee84dde683c2,Skivee,2222.34,Blue Curacao - Marie Brizard
6dedad9c-cfed-47d6-b05c-6c99be566ed5,Wordware,6695.63,Sausage - Blood Pudding
1d8eb086-b316-405a-92e7-9e800c336f31,DabZ,2542.96,"Cheese - Mozzarella, Buffalo"
e71dedfa-5459-48e9-84ec-b699acd10803,Edgeify,1774.69,Soupcontfoam16oz 116con
09417b5b-f14b-46bb-9bfa-9d8c551ec2b5,Mudo,1655.15,Chicken - Leg / Back Attach
b5653e43-d2c6-4906-9890-8bc07ba523f2,Oyonder,8614.28,"Loaf Pan - 2 Lb, Foil"
361bdc14-c7d8-405f-9a5b-61403db47699,Babbleset,1190.21,Lamb - Bones
e3f34c4f-4107-4d1d-974b-ecab465ca29d,Flipstorm,6209.47,Pork - Inside
b1830ea4-d52e-4612-bbeb-bbae93881a4e,InnoZ,8407.34,Lettuce - Arugula
705262fb-3e39-4326-ab0e-6cf44b7d97ad,Divape,7132.26,"Beef - Ox Tongue, Pickled"
eb7634ab-1cb3-41d9-b959-bcdcd8ebd185,Buzzster,1939.16,Appetizer - Escargot Puff
95de11b3-d965-4cf2-a684-1996b91a9c47,Tagfeed,380.68,Sour Puss - Tangerine
435c8a87-2b6d-46e8-aa27-f5bcd6d37cad,Realpoint,6570.42,Sauce Bbq Smokey
328e9065-9199-46cd-876a-d0ddf39c16e4,Twitterbeat,8746.09,Lamb Leg - Bone - In Nz
2edfa7aa-f862-4794-848f-626246d9ddee,Oozz,1080.23,Beef Tenderloin Aaa
dfc07dd0-7b84-4030-9ec9-e35bd05510a2,Gabtype,8122.15,Mix - Cappucino Cocktail
304684d7-04f9-483a-a491-ffe16b5b2ae3,Realmix,1263.94,Pork - Ground
223e92fa-7e26-46d7-82f5-f47c64a09f5e,Flashdog,9519.84,Pepperoni Slices
0391e691-7c94-4ec2-bf1b-391320287ad2,Vimbo,5574.94,Containter - 3oz Microwave Rect.
33762545-9f7e-4982-9787-52589cd92c6f,Skyble,8657.72,Scampi Tail
6985df59-9f71-4359-a49d-896fb38b2b1d,Zooveo,6566.13,Island Oasis - Pina Colada
50982338-2668-4078-a0f8-c1b21e40ec0e,Riffpath,5977.21,Foam Espresso Cup Plain White
18cc3926-7786-4f3d-8fd0-a2ec2f30c783,Vidoo,8375.63,Whmis Spray Bottle Graduated
ae44583d-b8fa-4353-9734-1c220a374367,Izio,518.12,Cookies Cereal Nut
de3fd52e-29d4-499a-a584-77ab2a0f1755,Bubbletube,2007.86,Eggplant Oriental
5192e9f2-5918-4c7b-9e77-5d5b7c29c28b,Ntags,7567.44,Bread - French Baquette
bc810f53-9b54-4ab4-af20-efea10238b48,Voonix,9592.87,Muffin - Carrot Individual Wrap
24e3c9b3-9168-4b8a-ab50-119832d55d3a,Linkbuzz,4188.08,Cherries - Frozen
2789335f-3e5d-4b2f-bd4c-44be4c96efa5,Buzzshare,8235.6,Pork - Kidney
500c02d6-8fae-4ea3-92a3-0fc24279b35d,Meemm,3685.49,Versatainer Nc - 9388
dc077b26-4619-49c2-8903-e2c36c7d25d9,Twitterbridge,9078.11,Cup - 8oz Coffee Perforated
e0d3f584-b0c8-41ac-a8cc-7c41a7bc54f0,Voonte,8437.7,Sambuca Cream
f079b257-f793-40e1-ab6a-e768ad2505d2,Voomm,136.11,Beef - Short Ribs
59613be6-56b6-4021-9239-2606113c31f0,Eayo,9999.68,Bar Nature Valley
1a520d30-abc3-49b7-8553-aa4430e0782e,Fivebridge,2366.87,"Water - Spring Water, 355 Ml"
f885fefc-f429-4459-983b-c8b9b1cc545f,Divanoodle,3488.43,Bread - Sour Sticks With Onion
b22e1cd6-82c1-4d43-8d8d-acd5c95850cd,Oodoo,9118.96,Soup - Campbells Asian Noodle
24074a46-5554-4264-8eb7-b6974db3ec7e,Browseblab,2963.74,"Lentils - Green, Dry"
312378b6-7bdb-4724-81e0-61c9f76f8cb3,Tagchat,5806.35,Chick Peas - Canned
43d4d875-8f2e-47d4-95b5-a6d81763484c,Vimbo,5838.16,Maintenance Removal Charge
ac672e8a-13d2-471c-b09f-22b7828b82ec,Topiczoom,3217.29,Melon - Watermelon Yellow
433388b9-9667-4c40-a63f-95b6c695facc,Photospace,865.69,Apricots Fresh
769bd4a6-7b10-41ed-a073-64fd50ca23d6,Jabbersphere,7969.2,Table Cloth 90x90 White
2f6599ae-29be-4c4f-990a-738a6e0bfa49,Wordpedia,8314.06,Honey - Liquid
cd6bf9fa-6f04-4dda-bae2-22b6ec0f8188,Wikibox,2005.14,"Zucchini - Mini, Green"
7a98dc54-b609-4386-8f8c-7977e0cf1236,Bluezoom,8952.07,Cheese - Colby
f4995bfa-84e9-46fb-acfb-1e3b2285a145,Rhycero,7113.66,Red Pepper Paste
6f7449e1-4737-48f4-a70e-91b273db7862,Buzzbean,6640.8,Pork - Shoulder
1402b490-2f9b-40d3-b1d7-545ff89aed48,Bubblemix,5532.5,"Water, Tap"
b29c328a-7fab-434d-b5d6-8a93cdd4053c,Vipe,8248.57,Plastic Wrap
aca9b59c-bd95-4c4b-b9a5-44a7b6920587,Blogtag,453.69,Chips Potato All Dressed - 43g
5d0601db-1281-4bcd-a364-a77d5554f0bb,Skibox,6832.03,Bread - Ciabatta Buns
d6683f84-2c4d-457c-898f-474002376325,Feedspan,6257.81,Glucose
2c0a9417-8d15-4153-be50-a1d8ee6c0493,Eayo,9448.99,"Artichokes - Knobless, White"
41468d0c-8edd-43b6-91e5-6b24c8bc8413,Yabox,939.55,Fish - Bones
5d85cf43-61d6-4235-86a6-c0a4ddfc5f96,Topicstorm,7466.85,Vinegar - Champagne
b300d0fc-ed8e-4c54-b49f-28c489ad960b,Cogilith,5098.83,Ham - Cooked Italian
404cb101-f75f-44c1-824b-9ff1ffe416c8,Geba,6895.34,Cookies - Englishbay Chochip
bb6ac69f-b657-4a5e-803a-248b0966c41b,Skyble,4314.71,Cake - Miini Cheesecake Cherry
a58d800b-ac11-4085-93ab-42bcbcbb6481,Agimba,2493.14,Soup - Verve - Chipotle Chicken
29d6a6e3-c8c7-4cad-8e0c-083b2bb75b4b,Youtags,5212.19,"Shrimp, Dried, Small / Lb"
da332243-66fe-4fd3-a6b3-5405ed9e1f4b,Camido,8353.24,Tea - Vanilla Chai
33cb8e17-93e4-4f43-a63e-790da1d62018,LiveZ,9076.5,Cucumber - Pickling Ontario
c46444e8-3cee-442e-a1a0-157bf4e10956,Skaboo,800.91,Dragon Fruit
2603444b-1751-40f3-9b06-78f85ce71d90,Flashpoint,3015.89,Sauce - Hp
780dc6f0-79fe-4125-b806-dd3596b9b324,Oyope,6940.77,Juice - Orange
31a25f43-e88b-4c1b-b71b-11f444afef74,Youspan,7396.66,Eggplant - Baby
ecdd2f01-bd79-428c-8713-0f13458e97d3,Tavu,4699.25,Soup - Tomato Mush. Florentine
38dbcaa4-ea2d-4b4e-bddf-4229b8533739,Mydeo,2970.23,"Beans - Black Bean, Dry"
5d0cf5f8-82a3-4f3e-a97e-f5d958226435,Gigabox,6021.29,Cloves - Ground
947bcfdb-9a43-41c1-a4dd-234c4c685a68,Yacero,4518.9,Beer - Original Organic Lager
47540e08-1898-4615-98dd-82872f679f38,Brainbox,5787.16,Potatoes - Mini Red
809889a2-c54d-4183-b448-31496e630d50,Innotype,8704.73,"Beef - Ox Tongue, Pickled"
7d2a7762-dac3-45c0-a2a4-1a9b312d07be,Snaptags,9908.16,Sauce - Sesame Thai Dressing
f8dafcb0-bef4-459d-9c49-223db523c0b5,Twiyo,6972.72,Dawn Professionl Pot And Pan
7d9da2b2-9640-48cb-bb9e-ce4dc5df7c35,Pixope,5658.54,"Wine - Red, Harrow Estates, Cab"
cbee8cea-a07c-4c22-babd-a65e2fc7d927,Skimia,8120.29,Avocado
0202d86d-31d1-4a8e-b91c-378a373e8306,Browsecat,8289.12,Napkin Colour
a7d16efc-1e24-45ae-9de3-20bc413615d3,Meejo,5012.17,Okra
416bbf3c-f731-4cca-a5f4-2c15e0d4111c,Thoughtmix,8935.45,Neckerchief Blck
b17d7332-9d94-48c6-9005-292d1452c613,Npath,9626.56,"Lamb - Shoulder, Boneless"
19916ef3-fdbe-4795-9a57-7a428a004e81,Skiptube,8272.36,Lettuce - Treviso
2f8e83a6-74a9-43be-b0a4-61b8cf9ee6da,Reallinks,2170.84,Cheese - Mozzarella
ae85f3b2-d65d-41e7-b825-0ee9703b6f79,Zooveo,4154.22,Wine - Savigny - Les - Beaune
b18cb88f-d574-4ff7-98da-023224d52458,Divavu,2450.3,Sugar - Individual Portions
96bede30-409b-430c-bff0-7283ac0d803e,Youspan,4128.61,Glass Clear 7 Oz Xl
162fa9b1-7669-4711-87f0-f3b03d4eafdc,Nlounge,2177.26,Lemon Tarts
c0b96e45-9d3b-458f-b196-f77772327bd1,Realmix,6686.71,Wine - Winzer Krems Gruner
88454286-f9ce-4c6d-bbd6-50c388482120,Kwimbee,4249.09,"Wine - Red, Wolf Blass, Yellow"
830c665f-337d-46b6-9e25-df8761bf86fd,Flipopia,4512.22,Cake - Dulce De Leche
1c16248d-1ead-4a58-b982-a01a1008ca4a,Devify,2999.78,Island Oasis - Pina Colada
87fa572a-da52-44ed-a132-b8b2648dc94e,Buzzbean,3376.82,Cheese - Asiago
2e885d95-fe82-44da-bb9b-789c9dfbc175,Topicware,4572.32,Sea Urchin
030769f3-98ee-4c87-bc89-017646e4aa9f,Jetwire,5513.33,"Mushrooms - Black, Dried"
e2b1fa09-0521-4962-a804-8eb920497189,Zooxo,7863.07,Sauce - Oyster
9979447a-7c05-4029-ab0e-9620b6a5025a,Zooveo,3535.59,Beef - Kobe Striploin
583d1e05-c92d-45d6-98dd-7024bb837acd,Snaptags,8111.54,Grapefruit - White
b7899a91-fccd-418c-a8b2-3804f33aff64,Photospace,2253.42,"Turnip - White, Organic"
a0fe2e4d-f7fb-4062-91c8-f7c2d75c8b0b,Fanoodle,9009.39,Truffle Cups - Red
3d1e8b1a-91e6-4ead-b526-5170a0d52bd8,Topicshots,8431.5,Tarragon - Fresh
f9623dd3-3436-4e76-8c6f-d3fd44874684,Rhyloo,9333.09,Beer - Camerons Auburn
f8ad3773-629b-4687-b153-6421149cc449,Twitterwire,342.3,"Juice - Tomato, 48 Oz"
d18d8738-0abe-40e5-9bb7-7495e0cbdc72,Browsebug,2355.17,"Cod - Salted, Boneless"
6c7e0902-dad3-48d0-84dc-007892929120,Realmix,8337.38,Sambuca - Ramazzotti
5a5dca8d-1ad0-4a29-a93d-d6d7c689656f,Realpoint,5719.03,Lychee
90d77571-c06f-4ea0-a39f-7d05432d517f,Dynava,6669.35,"Lettuce - Mini Greens, Whole"
508c3bba-dd20-4fbc-8092-d2973ac1d412,Quamba,7842.7,Artichokes - Jerusalem
91510568-1f95-441d-804f-37bf03fd44c2,Flipbug,1175.33,Cake - Sheet Strawberry
a8dfa2ea-9279-4f1a-a03e-10f47f56e38c,Kare,4112.05,"Coffee - Beans, Whole"
50ef70f8-608e-4909-9838-c65a2e28cb98,Devcast,2239.95,Truffle Paste
993bd719-225a-4a69-a981-910be13173bd,Wordware,8551.91,Pepsi - 600ml
27d2a4a5-6928-4dd4-a62d-845402393718,Viva,3724.75,Beer - Labatt Blue
ab6b2061-8712-464f-9724-167d2de65ceb,Rhyloo,6101.61,Guinea Fowl
55d9e263-e5e2-43d9-86e3-8c995acf0e76,Skimia,2839.53,Beets
a7c108ae-a605-4e5c-a0c6-b9d5a45b87f2,Mynte,8824.97,"Wine - Saint - Bris 2002, Sauv"
808fbe44-4192-465b-8c90-d22fbcd9ec0d,Pixope,3296.08,Ice Cream - Strawberry
e16c9600-0e9a-43d5-8b61-5daa84186350,Jabberbean,6394.36,Cookie Dough - Peanut Butter
c9cdc37d-732f-408d-951b-f21ba6df782f,Dynazzy,8282.46,"Pepper - White, Ground"
7009c4e3-f0d1-4314-8892-fbc9a47aa730,LiveZ,9962.5,Buttons
23d9e6e3-ad08-4f9d-a7c6-b5386ae95d72,Zooveo,254.65,Yucca
0ecd7ae7-bfdd-4cfd-91f9-1897bb54f252,Twiyo,5871.2,"Pasta - Gnocchi, Potato"
b55e7da8-1521-4e5f-a1a0-fe32e8b3ab36,Wikizz,3041.54,Cilantro / Coriander - Fresh
8e7f833c-d571-4930-872a-26d482528bfa,Livetube,2058.88,Beer - Sleeman Fine Porter
fb000526-2b20-4152-893d-e207024dc932,Tagtune,9792.22,Icecream - Dibs
022ba030-8d9e-4535-8717-f94953af7a53,Twitterwire,1528.88,"Salt - Rock, Course"
fbe07111-b8f1-458e-bdee-49b6d552cb43,Yodo,6011.37,"Pork - Tenderloin, Frozen"
b65eb2c8-64df-4dd6-90f6-967b1f7085bb,Photojam,2238.7,Absolut Citron
d87e8608-18da-41b1-9b00-cab384dff99d,Kwinu,7988.19,Shrimp - Black Tiger 16/20
2c6edc29-6c68-4266-b0f2-b28cd8a26085,Bluejam,4601.91,"Lemonade - Black Cherry, 591 Ml"
0a7a3139-4830-4857-9784-bdd26f8380df,Skinder,7195.27,Ostrich - Fan Fillet
a93aff3e-bbb0-4d1a-a24a-3764c90fe35d,Brainverse,2538.76,Tea - Herbal - 6 Asst
ec08eeeb-07ac-4eb7-9466-52e22e9851a2,Oba,8761.62,Wine - Tribal Sauvignon
c3831648-239a-4fd5-90f5-02201d5bdd63,Meevee,2107.84,Bread Crumbs - Japanese Style
e65073e9-cca1-4780-997a-bcb71a17298b,Jabberbean,8748.11,Vodka - Moskovskaya
9099539c-6e3c-459f-9740-8a52cfed6e95,Thoughtbeat,3430.45,Pear - Halves
42208d2f-0acb-4481-8213-eaddaa65be24,Quamba,322.79,Capon - Whole
39153003-4019-43e9-b499-bdaf7ba581ae,Digitube,8778.18,Carbonated Water - Strawberry
c8ef0b04-8d63-4c24-9b38-d96132a8441f,Feedfish,3655.16,Bread - Italian Sesame Poly
575be22f-6879-4fe8-9b9d-a7a98beaa7a5,Mudo,5399.67,"Artichokes - Knobless, White"
64823f0c-e5d3-47ce-a325-fb7a92991191,Meedoo,5985.97,Foam Espresso Cup Plain White
3ed1ca6d-a235-4c41-8f04-34951718cd4c,Katz,7504.23,"Pasta - Linguini, Dry"
86511745-9606-4543-b431-b84cc2587c96,Trilith,772.46,Aspic - Light
c9be2dd6-0d8e-43a2-842f-e3291f55d454,Katz,6654.81,Jameson Irish Whiskey
649e32b1-f550-4adc-b6c9-24555f0ad69f,Abata,7983.78,Shrimp - Prawn
7bba2593-1399-4b72-93d0-992dca91bc19,Fadeo,2432.51,Longos - Chicken Cordon Bleu
5c732e39-8a89-4d1a-af33-f26799ec5588,Linkbridge,6006.61,Cookie Dough - Peanut Butter
5f2a2d4f-b78b-48ff-ab32-860d5eade272,Zava,3456.89,Crackers - Soda / Saltins
432ec2eb-a900-487a-9c4b-29f7df786350,Zoombeat,4782.46,"Yogurt - Strawberry, 175 Gr"
c2efa6c2-11ac-43e5-8d27-c9d23935ce90,Avavee,9677.33,"Carrots - Purple, Organic"
c26073cd-26cb-46dc-8a2e-28a69033b756,Voolia,5553.06,Beer - Paulaner Hefeweisse
8be61f8a-6f89-4553-977e-f8859698f05b,Dabfeed,7936.6,"Juice - V8, Tomato"
b6a57003-5b2e-4a5b-98d6-fb11d67372f1,Agivu,4143.07,Water - Green Tea Refresher
1bb4d14a-b899-43f6-b276-ef8649fcab40,Blogtag,6422.62,"Cake Circle, Paprus"
57512d5a-a4bd-423a-b59a-abcb46a3d102,Yakitri,5795.78,Goldschalger
94f96871-4115-4f70-aace-070c01062397,Skyba,5764.91,Cornstarch
29d959f5-b067-40ec-a1c9-9485384b9ca4,Avamm,3927.22,Pepper - Gypsy Pepper
18e4d564-78c8-4506-97cd-bb30644ec5e1,Wikizz,7074.22,"Wine - White, Ej Gallo"
0868ad68-7ee8-48cd-9702-6558b22fba6f,Aimbu,5156.64,Veal - Inside
e7f03076-97fe-4044-a85f-a244e3933748,Oozz,2296.62,Bacardi Breezer - Strawberry
a835f466-0156-40b4-ba25-43492b14bbc6,Yoveo,4001.99,Wine - Zinfandel California 2002
4c2b4475-a166-4bfb-badf-49e30dd948af,Divape,7298.45,Lamb - Ground
dd030e09-a460-4a98-ae32-fe299e197855,Skiptube,5331.76,"Water, Tap"
a2e1978b-a2b1-40c1-a2ec-793973b69b65,Topdrive,7072.49,Goulash Seasoning
29adf53c-581e-408c-a11f-ad0771a60e7d,Teklist,8188.69,"Quail - Whole, Bone - In"
085bd912-01be-46e1-ae6c-c999fb8ec325,Katz,8994.96,Veal - Provimi Inside
54f65792-e72c-4fcd-979f-b21d21d7cd05,Topiczoom,742.55,Brandy Apricot
6d386196-2b18-4ac2-bafd-eda361698c11,Devcast,748.49,Black Currants
bba6ffa3-90e7-437f-85d0-ff481ab4ec48,Oyondu,4035.76,Island Oasis - Banana Daiquiri
53d557a1-98a9-40be-bba8-1fdeba5a01d1,Meeveo,6897.01,"Chicken - Diced, Cooked"
0ee4d3f0-7779-4499-be69-982aa71b46b0,Zooveo,4578.19,Cup - 8oz Coffee Perforated
f4f34235-9772-4425-b975-b8852b19fde3,Kwinu,9892.76,Chinese Foods - Thick Noodles
68b85623-7e89-4e00-8ee7-86b26f07fb47,Eayo,1643.15,Rosemary - Dry
a4643350-d246-4a58-9924-aa59894ed86a,Linklinks,4714.05,Sprouts - Corn
d64d697a-775f-43e8-afc7-cfa548d63a9c,Dynava,1537.98,Soup Campbells Split Pea And Ham
12fddc10-d808-4261-9298-858f63437f9b,Reallinks,5277.31,Beef - Striploin Aa
be9a9317-1731-4717-8cbc-f7e550b60b8f,Layo,1078.5,Wine - Pinot Noir Latour
09010718-cc68-47e6-8f63-8bfefbc90141,Zooxo,6655.88,Compound - Strawberry
